refdes,database,uFrame,status,comments
CE02SHSP-SP001-04-OPTAAJ000, yes,yes,,
CE02SHSP-SP001-05-NUTNRJ000, yes,yes,,
CE02SHSP-SP001-06-SPKIRJ000, yes,yes,,
CE02SHSP-SP001-07-FLORTJ000, yes,yes,,
CE02SHSP-SP001-08-CTDPFJ000, yes,yes,,
CE02SHSP-SP001-09-PARADJ000, yes,yes,,
CE02SHSP-SP002-01-DOSTAJ000, yes,yes,,
CE02SHSP-SP002-02-VELPTJ000, yes,yes,,
CE02SHSP-SP002-04-OPTAAJ000, yes,yes,,
CE02SHSP-SP002-05-NUTNRJ000, yes,yes,,
CE02SHSP-SP002-06-SPKIRJ000, yes,yes,,
CE02SHSP-SP002-08-CTDPFJ000, yes,yes,,
CE02SHSP-SP002-09-PARADJ000, yes,yes,,
CE04OSBP-LJ01C-05-ADCPSI103, yes,yes,,
CE04OSBP-LJ01C-06-CTDBPO108, yes,yes,,
CE04OSBP-LJ01C-06-DOSTAD108, yes,yes,fixed,do_stable_sample
CE04OSBP-LJ01C-07-VEL3DC107, yes,yes,,
CE04OSBP-LJ01C-08-OPTAAC104, yes,yes,,
CE04OSBP-LJ01C-09-PCO2WB104, yes,yes,,
CE04OSBP-LJ01C-10-PHSEND107, yes,yes,,
CE04OSPD-DP01B-01-CTDPFL105, yes,yes,,
CE04OSPD-DP01B-02-VEL3DA105, yes,yes,,
CE04OSPD-DP01B-04-FLNTUA103, yes,yes,,
CE04OSPD-DP01B-06-DOSTAD105, yes,yes,,
CE04OSPS-PC01B-4A-CTDPFA109, yes,yes,,
CE04OSPS-PC01B-4A-DOSTAD109, yes,yes,fixed,do_stable_sample
CE04OSPS-PC01B-4B-PHSENA106, yes,yes,,
CE04OSPS-PC01B-4D-PCO2WA105, yes,yes,,
CE04OSPS-SF01B-2A-CTDPFA107, yes,yes,,
CE04OSPS-SF01B-2B-PHSENA108, yes,yes,,
CE04OSPS-SF01B-3A-FLORTD104, yes,yes,,
CE04OSPS-SF01B-3B-OPTAAD105, yes,yes,,
CE04OSPS-SF01B-3C-PARADA102, yes,yes,,
CE04OSPS-SF01B-3D-SPKIRA102, yes,yes,,
CE04OSPS-SF01B-4A-NUTNRA102, yes,yes,,
CE04OSPS-SF01B-4B-VELPTD106, yes,yes,,
CE04OSPS-SF01B-4F-PCO2WA102, yes,yes,,
CE04OSSM-RID26-01-ADCPTC000, yes,yes,,
CE04OSSM-RID26-04-VELPTA000, yes,yes,,
CE04OSSM-RID26-06-PHSEND000, yes,yes,,
CE04OSSM-RID26-07-NUTNRB000, yes,yes,,
CE04OSSM-RID26-08-SPKIRB000, yes,yes,,
CE04OSSM-RID27-01-OPTAAD000, yes,yes,,
CE04OSSM-RID27-02-FLORTD000, yes,yes,,
CE04OSSM-RID27-03-CTDBPC000, yes,yes,,
CE04OSSM-RID27-04-DOSTAD000, yes,yes,,
CE04OSSM-SBD11-04-VELPTA000, yes,yes,,
CE04OSSM-SBD11-06-METBKA000, yes,yes,,
CE04OSSM-SBD12-04-PCO2AA000, yes,yes,,
CE04OSSM-SBD12-05-WAVSSA000, yes,yes,,
CE05MOAS-GL247-01-PARADM000, yes,yes,,
CE05MOAS-GL247-02-FLORTM000, yes,yes,,
CE05MOAS-GL247-03-ADCPAM000, yes,yes,,
CE05MOAS-GL247-04-DOSTAM000, yes,yes,,
CE05MOAS-GL247-05-CTDGVM000, yes,yes,,
CE05MOAS-GL311-01-PARADM000, yes,yes,,
CE05MOAS-GL311-02-FLORTM000, yes,yes,,
CE05MOAS-GL311-03-ADCPAM000, yes,yes,,
CE05MOAS-GL311-04-DOSTAM000, yes,yes,,
CE05MOAS-GL311-05-CTDGVM000, yes,yes,,
CE05MOAS-GL312-01-PARADM000, yes,yes,,
CE05MOAS-GL312-02-FLORTM000, yes,yes,,
CE05MOAS-GL312-03-ADCPAM000, yes,yes,,
CE05MOAS-GL312-04-DOSTAM000, yes,yes,,
CE05MOAS-GL312-05-CTDGVM000, yes,yes,,
CE05MOAS-GL319-01-PARADM000, yes,yes,,
CE05MOAS-GL319-02-FLORTM000, yes,yes,,
CE05MOAS-GL319-03-ADCPAM000, yes,yes,,
CE05MOAS-GL319-04-DOSTAM000, yes,yes,,
CE05MOAS-GL319-05-CTDGVM000, yes,yes,,
CE05MOAS-GL320-01-PARADM000, yes,yes,,
CE05MOAS-GL320-02-FLORTM000, yes,yes,,
CE05MOAS-GL320-03-ADCPAM000, yes,yes,,
CE05MOAS-GL320-04-DOSTAM000, yes,yes,,
CE05MOAS-GL320-05-CTDGVM000, yes,yes,,
CE05MOAS-GL326-01-PARADM000, yes,yes,,
CE05MOAS-GL326-02-FLORTM000, yes,yes,,
CE05MOAS-GL326-03-ADCPAM000, yes,yes,,
CE05MOAS-GL326-04-DOSTAM000, yes,yes,,
CE05MOAS-GL326-05-CTDGVM000, yes,yes,,
CE05MOAS-GL327-01-PARADM000, yes,yes,,
CE05MOAS-GL327-02-FLORTM000, yes,yes,,
CE05MOAS-GL327-03-ADCPAM000, yes,yes,,
CE05MOAS-GL327-04-DOSTAM000, yes,yes,,
CE05MOAS-GL327-05-CTDGVM000, yes,yes,,
CE05MOAS-GL381-01-PARADM000, yes,yes,,
CE05MOAS-GL381-02-FLORTM000, yes,yes,,
CE05MOAS-GL381-03-ADCPAM000, yes,yes,,
CE05MOAS-GL381-04-DOSTAM000, yes,yes,,
CE05MOAS-GL381-05-CTDGVM000, yes,yes,,
CE05MOAS-GL382-01-PARADM000, yes,yes,,
CE05MOAS-GL382-02-FLORTM000, yes,yes,,
CE05MOAS-GL382-03-ADCPAM000, yes,yes,,
CE05MOAS-GL382-04-DOSTAM000, yes,yes,,
CE05MOAS-GL382-05-CTDGVM000, yes,yes,,
CE05MOAS-GL383-01-PARADM000, yes,yes,,
CE05MOAS-GL383-02-FLORTM000, yes,yes,,
CE05MOAS-GL383-03-ADCPAM000, yes,yes,,
CE05MOAS-GL383-04-DOSTAM000, yes,yes,,
CE05MOAS-GL383-05-CTDGVM000, yes,yes,,
CE05MOAS-GL384-01-PARADM000, yes,yes,,
CE05MOAS-GL384-02-FLORTM000, yes,yes,,
CE05MOAS-GL384-03-ADCPAM000, yes,yes,,
CE05MOAS-GL384-04-DOSTAM000, yes,yes,,
CE05MOAS-GL384-05-CTDGVM000, yes,yes,,
CE05MOAS-GL386-01-PARADM000, yes,yes,,
CE05MOAS-GL386-02-FLORTM000, yes,yes,,
CE05MOAS-GL386-03-ADCPAM000, yes,yes,,
CE05MOAS-GL386-04-DOSTAM000, yes,yes,,
CE05MOAS-GL386-05-CTDGVM000, yes,yes,,
CE06ISSM-MFD35-01-VEL3DD000, yes,yes,,
CE06ISSM-MFD35-02-PRESFA000, yes,yes,,
CE06ISSM-MFD35-04-ADCPTM000, yes,yes,,
CE06ISSM-MFD35-05-PCO2WB000, yes,yes,,
CE06ISSM-MFD35-06-PHSEND000, yes,yes,,
CE06ISSM-MFD37-01-OPTAAD000, yes,yes,,
CE06ISSM-MFD37-03-CTDBPC000, yes,yes,,
CE06ISSM-MFD37-03-DOSTAD000, yes,yes,,
CE06ISSM-MFD37-07-ZPLSCC000, yes,yes,,
CE06ISSM-RID16-01-OPTAAD000, yes,yes,,
CE06ISSM-RID16-02-FLORTD000, yes,yes,,
CE06ISSM-RID16-03-CTDBPC000, yes,yes,,
CE06ISSM-RID16-03-DOSTAD000, yes,yes,,
CE06ISSM-RID16-04-VELPTA000, yes,yes,,
CE06ISSM-RID16-05-PCO2WB000, yes,yes,,
CE06ISSM-RID16-06-PHSEND000, yes,yes,,
CE06ISSM-RID16-07-NUTNRB000, yes,yes,,
CE06ISSM-RID16-08-SPKIRB000, yes,yes,,
CE06ISSM-SBD17-04-VELPTA000, yes,yes,,
CE06ISSM-SBD17-06-CTDBPC000, yes,yes,,
CE06ISSM-SBD17-06-FLORTD000, yes,yes,,
CE06ISSP-SP001-02-DOSTAJ000, yes,yes,,
CE06ISSP-SP001-04-OPTAAJ000, yes,yes,,
CE06ISSP-SP001-05-VELPTJ000, yes,yes,,
CE06ISSP-SP001-06-NUTNRJ000, yes,yes,,
CE06ISSP-SP001-07-SPKIRJ000, yes,yes,,
CE06ISSP-SP001-08-FLORTJ000, yes,yes,fixed,flort_sample
CE06ISSP-SP001-09-CTDPFJ000, yes,yes,,
CE06ISSP-SP001-10-PARADJ000, yes,yes,,
CE07SHSM-MFD35-01-VEL3DD000, yes,yes,,
CE07SHSM-MFD35-02-PRESFB000, yes,yes,,
CE07SHSM-MFD35-04-ADCPTC000, yes,yes,,
CE07SHSM-MFD35-05-PCO2WB000, yes,yes,,
CE07SHSM-MFD35-06-PHSEND000, yes,yes,,
CE07SHSM-MFD37-01-OPTAAD000, yes,yes,,
CE07SHSM-MFD37-03-CTDBPC000, yes,yes,,
CE07SHSM-MFD37-03-DOSTAD000, yes,yes,,
CE07SHSM-MFD37-07-ZPLSCC000, yes,yes,,
CE07SHSM-RID26-01-ADCPTA000, yes,yes,,
CE07SHSM-RID26-04-VELPTA000, yes,yes,,
CE07SHSM-RID26-06-PHSEND000, yes,yes,,
CE07SHSM-RID26-07-NUTNRB000, yes,yes,,
CE07SHSM-RID26-08-SPKIRB000, yes,yes,,
CE07SHSM-RID27-01-OPTAAD000, yes,yes,,
CE07SHSM-RID27-02-FLORTD000, yes,yes,,
CE07SHSM-RID27-03-CTDBPC000, yes,yes,,
CE07SHSM-RID27-04-DOSTAD000, yes,yes,,
CE07SHSM-SBD11-04-VELPTA000, yes,yes,,
CE07SHSM-SBD11-06-METBKA000, yes,yes,,
CE07SHSM-SBD12-04-PCO2AA000, yes,yes,,
CE07SHSM-SBD12-05-WAVSSA000, yes,yes,,
CE07SHSP-SP001-01-DOSTAJ000, yes,yes,,
CE07SHSP-SP001-02-VELPTJ000, yes,yes,,
CE07SHSP-SP001-04-OPTAAJ000, yes,yes,,
CE07SHSP-SP001-05-NUTNRJ000, yes,yes,,
CE07SHSP-SP001-06-SPKIRJ000, yes,yes,,
CE07SHSP-SP001-07-FLORTJ000, yes,yes,fixed,flort_sample
CE07SHSP-SP001-08-CTDPFJ000, yes,yes,,
CE07SHSP-SP001-09-PARADJ000, yes,yes,,
CE09OSPM-WFP01-01-VEL3DK000, yes,yes,,
CE09OSPM-WFP01-02-DOFSTK000, yes,yes,,
CE09OSPM-WFP01-03-CTDPFK000, yes,yes,,
CE09OSPM-WFP01-04-FLORTK000, yes,yes,,
CE09OSPM-WFP01-05-PARADK000, yes,yes,,
CE09OSSM-MFD35-01-VEL3DD000, yes,yes,,
CE09OSSM-MFD35-02-PRESFC000, yes,yes,,
CE09OSSM-MFD35-04-ADCPSJ000, yes,yes,,
CE09OSSM-MFD35-05-PCO2WB000, yes,yes,,
CE09OSSM-MFD35-06-PHSEND000, yes,yes,,
CE09OSSM-MFD37-01-OPTAAC000, yes,yes,,
CE09OSSM-MFD37-03-CTDBPE000, yes,yes,,
CE09OSSM-MFD37-03-DOSTAD000, yes,yes,,
CE09OSSM-MFD37-07-ZPLSCC000, yes,yes,,
CE09OSSM-RID26-01-ADCPTC000, yes,yes,,
CE09OSSM-RID26-04-VELPTA000, yes,yes,,
CE09OSSM-RID26-06-PHSEND000, yes,yes,,
CE09OSSM-RID26-07-NUTNRB000, yes,yes,,
CE09OSSM-RID26-08-SPKIRB000, yes,yes,,
CE09OSSM-RID27-01-OPTAAD000, yes,yes,,
CE09OSSM-RID27-02-FLORTD000, yes,yes,,
CE09OSSM-RID27-03-CTDBPC000, yes,yes,,
CE09OSSM-RID27-04-DOSTAD000, yes,yes,,
CE09OSSM-SBD11-04-VELPTA000, yes,yes,,
CE09OSSM-SBD11-06-METBKA000, yes,yes,,
CE09OSSM-SBD12-04-PCO2AA000, yes,yes,,
CE09OSSM-SBD12-05-WAVSSA000, yes,yes,,
CP01CNPM-RII01-02-ADCPTG010, yes,yes,,
CP01CNPM-WFP01-01-VEL3DK000, yes,yes,,
CP01CNPM-WFP01-02-DOFSTK000, yes,yes,,
CP01CNPM-WFP01-03-CTDPFK000, yes,yes,,
CP01CNPM-WFP01-04-FLORTK000, yes,yes,,
CP01CNPM-WFP01-05-PARADK000, yes,yes,,
CP01CNSM-MFD35-01-ADCPTF000, yes,yes,,
CP01CNSM-MFD35-02-PRESFB000, yes,yes,,
CP01CNSM-MFD35-04-VELPTA000, yes,yes,,
CP01CNSM-MFD35-05-PCO2WB000, yes,yes,,
CP01CNSM-MFD35-06-PHSEND000, yes,yes,,
CP01CNSM-MFD37-01-OPTAAD000, yes,yes,,
CP01CNSM-MFD37-03-CTDBPD000, yes,yes,,
CP01CNSM-MFD37-04-DOSTAD000, yes,yes,,
CP01CNSM-MFD37-07-ZPLSCC000, yes,yes,,
CP01CNSM-RID26-04-VELPTA000, yes,yes,,
CP01CNSM-RID26-06-PHSEND000, yes,yes,,
CP01CNSM-RID26-07-NUTNRB000, yes,yes,,
CP01CNSM-RID26-08-SPKIRB000, yes,yes,,
CP01CNSM-RID27-01-OPTAAD000, yes,yes,,
CP01CNSM-RID27-02-FLORTD000, yes,yes,,
CP01CNSM-RID27-03-CTDBPC000, yes,yes,,
CP01CNSM-RID27-04-DOSTAD000, yes,yes,,
CP01CNSM-SBD11-06-METBKA000, yes,yes,,
CP01CNSM-SBD12-04-PCO2AA000, yes,yes,,
CP01CNSM-SBD12-05-WAVSSA000, yes,yes,,
CP01CNSM-SBD12-06-METBKA000, yes,yes,,
CP01CNSM-SBD12-08-FDCHPA000, yes,yes,,
CP01CNSP-SP001-02-OPTAAJ000, yes,yes,,
CP01CNSP-SP001-03-NUTNRJ000, yes,yes,,
CP01CNSP-SP001-05-VELPTJ000, yes,yes,,
CP01CNSP-SP001-06-DOSTAJ000, yes,yes,,
CP01CNSP-SP001-07-SPKIRJ000, yes,yes,,
CP01CNSP-SP001-08-CTDPFJ000, yes,yes,,
CP01CNSP-SP001-10-PARADJ000, yes,yes,,
CP02PMCI-RII01-02-ADCPTG010, yes,yes,,
CP02PMCI-WFP01-01-VEL3DK000, yes,yes,,
CP02PMCI-WFP01-02-DOFSTK000, yes,yes,,
CP02PMCI-WFP01-03-CTDPFK000, yes,yes,,
CP02PMCI-WFP01-04-FLORTK000, yes,yes,,
CP02PMCI-WFP01-05-PARADK000, yes,yes,,
CP02PMCO-RII01-02-ADCPTG010, yes,yes,,
CP02PMCO-WFP01-01-VEL3DK000, yes,yes,,
CP02PMCO-WFP01-02-DOFSTK000, yes,yes,,
CP02PMCO-WFP01-03-CTDPFK000, yes,yes,,
CP02PMCO-WFP01-04-FLORTK000, yes,yes,,
CP02PMCO-WFP01-05-PARADK000, yes,yes,,
CP02PMUI-RII01-02-ADCPTG010, yes,yes,,
CP02PMUI-WFP01-01-VEL3DK000, yes,yes,,
CP02PMUI-WFP01-02-DOFSTK000, yes,yes,,
CP02PMUI-WFP01-03-CTDPFK000, yes,yes,,
CP02PMUI-WFP01-04-FLORTK000, yes,yes,,
CP02PMUI-WFP01-05-PARADK000, yes,yes,,
CP02PMUO-RII01-02-ADCPSL010, yes,yes,,
CP02PMUO-WFP01-01-VEL3DK000, yes,yes,,
CP02PMUO-WFP01-02-DOFSTK000, yes,yes,,
CP02PMUO-WFP01-03-CTDPFK000, yes,yes,,
CP02PMUO-WFP01-04-FLORTK000, yes,yes,,
CP02PMUO-WFP01-05-PARADK000, yes,yes,,
CP03ISPM-RII01-02-ADCPTG010, yes,yes,,
CP03ISPM-WFP01-01-VEL3DK000, yes,yes,,
CP03ISPM-WFP01-02-DOFSTK000, yes,yes,,
CP03ISPM-WFP01-03-CTDPFK000, yes,yes,,
CP03ISPM-WFP01-04-FLORTK000, yes,yes,,
CP03ISPM-WFP01-05-PARADK000, yes,yes,,
CP03ISSM-MFD35-01-ADCPTF000, yes,yes,,
CP03ISSM-MFD35-02-PRESFB000, yes,yes,,
CP03ISSM-MFD35-04-VELPTA000, yes,yes,,
CP03ISSM-MFD35-05-PCO2WB000, yes,yes,,
CP03ISSM-MFD35-06-PHSEND000, yes,yes,,
CP03ISSM-MFD37-01-OPTAAD000, yes,yes,,
CP03ISSM-MFD37-03-CTDBPD000, yes,yes,,
CP03ISSM-MFD37-04-DOSTAD000, yes,yes,,
CP03ISSM-MFD37-07-ZPLSCC000, yes,yes,,
CP03ISSM-RID26-04-VELPTA000, yes,yes,,
CP03ISSM-RID26-06-PHSEND000, yes,yes,,
CP03ISSM-RID26-07-NUTNRB000, yes,yes,,
CP03ISSM-RID26-08-SPKIRB000, yes,yes,,
CP03ISSM-RID27-01-OPTAAD000, yes,yes,,
CP03ISSM-RID27-02-FLORTD000, yes,yes,,
CP03ISSM-RID27-03-CTDBPC000, yes,yes,,
CP03ISSM-RID27-04-DOSTAD000, yes,yes,,
CP03ISSM-SBD11-06-METBKA000, yes,yes,,
CP03ISSM-SBD12-04-PCO2AA000, yes,yes,,
CP03ISSP-SP001-05-VELPTJ000, yes,yes,,
CP03ISSP-SP001-06-DOSTAJ000, yes,yes,,
CP03ISSP-SP001-07-SPKIRJ000, yes,yes,,
CP03ISSP-SP001-08-CTDPFJ000, yes,yes,,
CP03ISSP-SP001-09-FLORTJ000, yes,yes,,
CP03ISSP-SP001-10-PARADJ000, yes,yes,,
CP04OSPM-RII01-02-ADCPSL010, yes,yes,,
CP04OSPM-WFP01-01-VEL3DK000, yes,yes,,
CP04OSPM-WFP01-02-DOFSTK000, yes,yes,,
CP04OSPM-WFP01-03-CTDPFK000, yes,yes,,
CP04OSPM-WFP01-04-FLORTK000, yes,yes,,
CP04OSPM-WFP01-05-PARADK000, yes,yes,,
CP04OSSM-MFD35-01-ADCPSJ000, yes,yes,,
CP04OSSM-MFD35-02-PRESFC000, yes,yes,,
CP04OSSM-MFD35-04-VELPTB000, yes,yes,,
CP04OSSM-MFD35-05-PCO2WB000, yes,yes,,
CP04OSSM-MFD35-06-PHSEND000, yes,yes,,
CP04OSSM-MFD37-01-OPTAAD000, yes,yes,,
CP04OSSM-MFD37-03-CTDBPE000, yes,yes,,
CP04OSSM-MFD37-04-DOSTAD000, yes,yes,,
CP04OSSM-MFD37-07-ZPLSCC000, yes,yes,,
CP04OSSM-RID26-04-VELPTA000, yes,yes,,
CP04OSSM-RID26-06-PHSEND000, yes,yes,,
CP04OSSM-RID26-07-NUTNRB000, yes,yes,,
CP04OSSM-RID26-08-SPKIRB000, yes,yes,,
CP04OSSM-RID27-01-OPTAAD000, yes,yes,,
CP04OSSM-RID27-02-FLORTD000, yes,yes,,
CP04OSSM-RID27-03-CTDBPC000, yes,yes,,
CP04OSSM-RID27-04-DOSTAD000, yes,yes,,
CP04OSSM-SBD11-06-METBKA000, yes,yes,,
CP04OSSM-SBD12-04-PCO2AA000, yes,yes,,
CP05MOAS-A6263-01-FLORTN000, yes,yes,fixed,wrong stream change to flort_kn_sample
CP05MOAS-A6263-02-DOSTAN000, yes,yes,,
CP05MOAS-A6263-03-CTDAVN000, yes,yes,fixed,wrong stream change to ctdav_auv_data
CP05MOAS-A6263-04-NUTNRN000, yes,yes,,
CP05MOAS-A6263-05-ADCPAN000, yes,yes,fixed,wrong stream change to adcp_velocity_earth
CP05MOAS-A6263-06-PARADN000, yes,yes,,
CP05MOAS-A6264-01-FLORTN000, yes,yes,fixed,wrong stream change to flort_kn_sample
CP05MOAS-A6264-02-DOSTAN000, yes,yes,,
CP05MOAS-A6264-03-CTDAVN000, yes,yes,fixed,wrong stream change to ctdav_auv_data
CP05MOAS-A6264-04-NUTNRN000, yes,yes,,
CP05MOAS-A6264-05-ADCPAN000, yes,yes,fixed,wrong stream change to adcp_velocity_earth
CP05MOAS-A6264-06-PARADN000, yes,yes,,
CP05MOAS-GL335-01-ADCPAM000, yes,yes,,
CP05MOAS-GL335-02-FLORTM000, yes,yes,,
CP05MOAS-GL335-03-CTDGVM000, yes,yes,,
CP05MOAS-GL335-04-DOSTAM000, yes,yes,,
CP05MOAS-GL335-05-PARADM000, yes,yes,,
CP05MOAS-GL336-01-ADCPAM000, yes,yes,,
CP05MOAS-GL336-02-FLORTM000, yes,yes,,
CP05MOAS-GL336-03-CTDGVM000, yes,yes,,
CP05MOAS-GL336-04-DOSTAM000, yes,yes,,
CP05MOAS-GL336-05-PARADM000, yes,yes,,
CP05MOAS-GL339-01-ADCPAM000, yes,yes,,
CP05MOAS-GL339-02-FLORTM000, yes,yes,,
CP05MOAS-GL339-03-CTDGVM000, yes,yes,,
CP05MOAS-GL339-04-DOSTAM000, yes,yes,,
CP05MOAS-GL339-05-PARADM000, yes,yes,,
CP05MOAS-GL340-01-ADCPAM000, yes,yes,,
CP05MOAS-GL340-02-FLORTM000, yes,yes,,
CP05MOAS-GL340-03-CTDGVM000, yes,yes,,
CP05MOAS-GL340-04-DOSTAM000, yes,yes,,
CP05MOAS-GL340-05-PARADM000, yes,yes,,
CP05MOAS-GL374-01-ADCPAM000, yes,yes,,
CP05MOAS-GL374-02-FLORTM000, yes,yes,,
CP05MOAS-GL374-03-CTDGVM000, yes,yes,,
CP05MOAS-GL374-04-DOSTAM000, yes,yes,,
CP05MOAS-GL374-05-PARADM000, yes,yes,,
CP05MOAS-GL375-02-FLORTM000, yes,yes,,
CP05MOAS-GL375-03-CTDGVM000, yes,yes,,
CP05MOAS-GL375-04-DOSTAM000, yes,yes,,
CP05MOAS-GL375-05-PARADM000, yes,yes,,
CP05MOAS-GL376-01-ADCPAM000, yes,yes,,
CP05MOAS-GL376-02-FLORTM000, yes,yes,,
CP05MOAS-GL376-03-CTDGVM000, yes,yes,,
CP05MOAS-GL376-04-DOSTAM000, yes,yes,,
CP05MOAS-GL376-05-PARADM000, yes,yes,,
CP05MOAS-GL379-01-ADCPAM000, yes,yes,,
CP05MOAS-GL379-02-FLORTM000, yes,yes,,
CP05MOAS-GL379-03-CTDGVM000, yes,yes,,
CP05MOAS-GL379-04-DOSTAM000, yes,yes,,
CP05MOAS-GL379-05-PARADM000, yes,yes,,
CP05MOAS-GL380-01-ADCPAM000, yes,yes,,
CP05MOAS-GL380-02-FLORTM000, yes,yes,,
CP05MOAS-GL380-03-CTDGVM000, yes,yes,,
CP05MOAS-GL380-04-DOSTAM000, yes,yes,,
CP05MOAS-GL380-05-PARADM000, yes,yes,,
CP05MOAS-GL387-01-ADCPAM000, yes,yes,,
CP05MOAS-GL387-02-FLORTM000, yes,yes,,
CP05MOAS-GL387-03-CTDGVM000, yes,yes,,
CP05MOAS-GL387-04-DOSTAM000, yes,yes,,
CP05MOAS-GL387-05-PARADM000, yes,yes,,
CP05MOAS-GL388-01-ADCPAM000, yes,yes,,
CP05MOAS-GL388-02-FLORTM000, yes,yes,,
CP05MOAS-GL388-03-CTDGVM000, yes,yes,,
CP05MOAS-GL388-04-DOSTAM000, yes,yes,,
CP05MOAS-GL388-05-PARADM000, yes,yes,,
CP05MOAS-GL389-01-ADCPAM000, yes,yes,,
CP05MOAS-GL389-02-FLORTM000, yes,yes,,
CP05MOAS-GL389-03-CTDGVM000, yes,yes,,
CP05MOAS-GL389-04-DOSTAM000, yes,yes,,
CP05MOAS-GL389-05-PARADM000, yes,yes,,
CP05MOAS-PG564-01-CTDGVM000, yes,yes,,
CP05MOAS-PG564-02-DOSTAM000, yes,yes,,
CP05MOAS-PG564-03-FLORTM000, yes,yes,,
CP05MOAS-PG564-04-FLORTO000, yes,yes,,
CP05MOAS-PG564-05-NUTNRM000, yes,yes,,
CP05MOAS-PG564-06-PARADM000, yes,yes,,
CP05MOAS-PG583-01-CTDGVM000, yes,yes,,
CP05MOAS-PG583-02-DOSTAM000, yes,yes,,
CP05MOAS-PG583-03-FLORTM000, yes,yes,,
CP05MOAS-PG583-04-FLORTO000, yes,yes,,
CP05MOAS-PG583-05-NUTNRM000, yes,yes,,
CP05MOAS-PG583-06-PARADM000, yes,yes,,
GA01SUMO-RID16-01-OPTAAD000, yes,yes,,
GA01SUMO-RID16-02-FLORTD000, yes,yes,,
GA01SUMO-RID16-03-CTDBPF000, yes,yes,,
GA01SUMO-RID16-04-VELPTA000, yes,yes,,
GA01SUMO-RID16-05-PCO2WB000, yes,yes,,
GA01SUMO-RID16-06-DOSTAD000, yes,yes,,
GA01SUMO-RID16-07-NUTNRB000, yes,yes,,
GA01SUMO-RID16-08-SPKIRB000, yes,yes,,
GA01SUMO-RII11-02-ADCPSN010, yes,yes,,
GA01SUMO-RII11-02-CTDBPP031, yes,yes,,
GA01SUMO-RII11-02-CTDBPP032, yes,yes,,
